episode,length,reward
8995,66.0,13.0
8996,501.0,65.0
8997,296.0,44.0
8998,501.0,63.0
8999,355.0,47.0
9000,501.0,69.0
9001,388.0,47.0
9002,328.0,43.0
9003,137.0,21.0
9004,372.0,47.0
9005,316.0,46.0
9006,501.0,70.0
9007,501.0,68.0
9008,501.0,63.0
9009,501.0,71.0
9010,501.0,70.0
9011,387.0,56.0
9012,501.0,70.0
9013,501.0,65.0
9014,501.0,67.0
9015,501.0,68.0
9016,501.0,69.0
9017,501.0,69.0
9018,218.0,36.0
9019,128.0,21.0
9020,501.0,66.0
9021,389.0,46.0
9022,501.0,68.0
9023,501.0,69.0
9024,501.0,68.0
9025,501.0,72.0
9026,38.0,7.0
9027,501.0,68.0
9028,501.0,67.0
9029,501.0,71.0
9030,353.0,46.0
9031,501.0,71.0
9032,501.0,71.0
9033,501.0,68.0
9034,501.0,68.0
9035,501.0,72.0
9036,501.0,63.0
9037,373.0,45.0
9038,501.0,71.0
9039,392.0,46.0
9040,494.0,71.0
9041,501.0,71.0
9042,501.0,68.0
9043,501.0,70.0
9044,501.0,70.0
9045,219.0,23.0
9046,386.0,57.0
9047,501.0,64.0
9048,501.0,69.0
9049,501.0,72.0
9050,501.0,70.0
9051,501.0,66.0
9052,501.0,66.0
9053,501.0,69.0
9054,501.0,70.0
9055,501.0,70.0
9056,106.0,17.0
9057,501.0,69.0
9058,501.0,70.0
9059,501.0,68.0
9060,183.0,22.0
9061,501.0,68.0
9062,501.0,70.0
9063,501.0,68.0
9064,501.0,70.0
9065,501.0,60.0
9066,501.0,68.0
9067,501.0,69.0
9068,501.0,70.0
9069,193.0,23.0
9070,194.0,24.0
9071,501.0,65.0
9072,501.0,63.0
9073,501.0,72.0
9074,501.0,69.0
9075,501.0,66.0
9076,501.0,70.0
9077,501.0,71.0
9078,501.0,69.0
9079,501.0,66.0
9080,501.0,71.0
9081,346.0,45.0
9082,501.0,69.0
9083,202.0,22.0
9084,501.0,66.0
9085,395.0,46.0
9086,501.0,71.0
9087,501.0,72.0
9088,501.0,71.0
9089,267.0,37.0
9090,410.0,46.0
9091,501.0,64.0
9092,501.0,65.0
9093,501.0,67.0
9094,501.0,71.0
9095,421.0,47.0
9096,388.0,45.0
9097,501.0,71.0
9098,501.0,61.0
9099,501.0,69.0
9100,501.0,67.0
9101,190.0,22.0
9102,501.0,67.0
9103,501.0,69.0
9104,396.0,46.0
9105,501.0,68.0
9106,501.0,68.0
9107,501.0,74.0
9108,191.0,22.0
9109,306.0,44.0
9110,325.0,45.0
9111,501.0,69.0
9112,501.0,65.0
9113,387.0,47.0
9114,501.0,62.0
9115,384.0,46.0
9116,501.0,69.0
9117,237.0,31.0
9118,501.0,66.0
9119,501.0,71.0
9120,501.0,69.0
9121,501.0,68.0
9122,501.0,64.0
9123,379.0,44.0
9124,197.0,23.0
9125,366.0,47.0
9126,193.0,22.0
9127,498.0,71.0
9128,501.0,65.0
9129,501.0,64.0
9130,501.0,68.0
9131,77.0,13.0
9132,206.0,32.0
9133,287.0,41.0
9134,204.0,23.0
9135,116.0,20.0
9136,407.0,47.0
9137,498.0,66.0
9138,201.0,23.0
9139,501.0,70.0
9140,391.0,46.0
9141,501.0,68.0
9142,308.0,43.0
9143,347.0,53.0
9144,202.0,21.0
9145,457.0,70.0
9146,501.0,67.0
9147,501.0,67.0
9148,501.0,68.0
9149,307.0,45.0
9150,501.0,66.0
9151,501.0,73.0
9152,501.0,68.0
9153,501.0,67.0
9154,501.0,66.0
9155,501.0,68.0
9156,501.0,76.0
9157,501.0,66.0
9158,193.0,22.0
9159,59.0,10.0
9160,501.0,69.0
9161,501.0,65.0
9162,501.0,70.0
9163,501.0,70.0
9164,193.0,22.0
9165,379.0,47.0
9166,354.0,47.0
9167,391.0,46.0
9168,128.0,22.0
9169,501.0,65.0
9170,413.0,46.0
9171,501.0,68.0
9172,346.0,52.0
9173,382.0,47.0
9174,501.0,63.0
9175,501.0,69.0
9176,356.0,56.0
9177,205.0,22.0
9178,415.0,46.0
9179,501.0,69.0
9180,501.0,71.0
9181,501.0,68.0
9182,501.0,67.0
9183,237.0,33.0
9184,382.0,46.0
9185,501.0,68.0
9186,392.0,47.0
9187,501.0,72.0
9188,175.0,22.0
9189,501.0,68.0
9190,501.0,69.0
9191,396.0,46.0
9192,206.0,23.0
9193,217.0,27.0
9194,427.0,48.0
9195,501.0,70.0
9196,501.0,69.0
9197,501.0,65.0
9198,501.0,67.0
9199,501.0,67.0
9200,501.0,62.0
9201,501.0,71.0
9202,501.0,60.0
9203,501.0,69.0
9204,203.0,22.0
9205,89.0,16.0
9206,501.0,71.0
9207,501.0,62.0
9208,501.0,70.0
9209,501.0,68.0
9210,501.0,63.0
9211,216.0,35.0
9212,297.0,45.0
9213,501.0,72.0
9214,87.0,14.0
9215,218.0,22.0
9216,196.0,28.0
9217,478.0,64.0
9218,446.0,60.0
9219,501.0,72.0
9220,377.0,46.0
9221,363.0,46.0
9222,248.0,38.0
9223,465.0,61.0
9224,501.0,71.0
9225,501.0,68.0
9226,426.0,63.0
9227,501.0,71.0
9228,501.0,69.0
9229,501.0,70.0
9230,212.0,22.0
9231,147.0,21.0
9232,259.0,39.0
9233,501.0,62.0
9234,377.0,51.0
9235,247.0,22.0
9236,501.0,61.0
9237,172.0,22.0
9238,501.0,63.0
9239,501.0,69.0
9240,348.0,47.0
9241,404.0,46.0
9242,501.0,63.0
9243,178.0,23.0
9244,501.0,69.0
9245,56.0,9.0
9246,501.0,70.0
9247,501.0,63.0
9248,220.0,23.0
9249,212.0,23.0
9250,501.0,69.0
9251,501.0,70.0
9252,501.0,63.0
9253,501.0,71.0
9254,394.0,46.0
9255,191.0,23.0
9256,501.0,70.0
9257,501.0,65.0
9258,501.0,69.0
9259,501.0,71.0
9260,501.0,68.0
9261,378.0,58.0
9262,501.0,74.0
9263,501.0,70.0
9264,228.0,31.0
9265,501.0,70.0
9266,501.0,70.0
9267,247.0,23.0
9268,501.0,70.0
9269,501.0,68.0
9270,501.0,69.0
9271,501.0,68.0
9272,372.0,46.0
9273,108.0,19.0
9274,501.0,68.0
9275,18.0,3.0
9276,501.0,69.0
9277,501.0,67.0
9278,501.0,71.0
9279,501.0,69.0
9280,206.0,29.0
9281,66.0,12.0
9282,501.0,68.0
9283,501.0,69.0
9284,376.0,54.0
9285,56.0,9.0
9286,376.0,47.0
9287,501.0,61.0
9288,501.0,69.0
9289,501.0,67.0
9290,409.0,46.0
9291,238.0,39.0
9292,501.0,69.0
9293,501.0,67.0
9294,501.0,69.0
9295,501.0,70.0
9296,501.0,69.0
9297,225.0,22.0
9298,501.0,70.0
9299,258.0,32.0
9300,501.0,69.0
9301,17.0,3.0
9302,387.0,51.0
9303,501.0,69.0
9304,501.0,63.0
9305,457.0,68.0
9306,501.0,66.0
9307,218.0,28.0
9308,501.0,61.0
9309,464.0,46.0
9310,216.0,36.0
9311,440.0,46.0
9312,222.0,22.0
9313,213.0,23.0
9314,501.0,65.0
9315,212.0,22.0
9316,501.0,65.0
9317,501.0,69.0
9318,156.0,21.0
9319,501.0,66.0
9320,501.0,59.0
9321,501.0,72.0
9322,501.0,70.0
9323,501.0,69.0
9324,501.0,66.0
9325,501.0,65.0
9326,136.0,21.0
9327,501.0,70.0
9328,501.0,71.0
9329,501.0,68.0
9330,501.0,57.0
9331,501.0,70.0
9332,501.0,63.0
9333,381.0,47.0
9334,237.0,35.0
9335,210.0,23.0
9336,501.0,70.0
9337,501.0,67.0
9338,501.0,68.0
9339,501.0,69.0
9340,406.0,47.0
9341,501.0,68.0
9342,501.0,65.0
9343,501.0,66.0
9344,501.0,63.0
9345,228.0,23.0
9346,501.0,68.0
9347,190.0,23.0
9348,164.0,22.0
9349,207.0,29.0
9350,226.0,22.0
9351,501.0,62.0
9352,227.0,30.0
9353,343.0,46.0
9354,165.0,21.0
9355,501.0,67.0
9356,501.0,68.0
9357,156.0,22.0
9358,27.0,3.0
9359,18.0,2.0
9360,501.0,66.0
9361,382.0,46.0
9362,445.0,59.0
9363,501.0,66.0
9364,501.0,71.0
9365,501.0,63.0
9366,407.0,54.0
9367,196.0,22.0
9368,57.0,10.0
9369,108.0,19.0
9370,501.0,70.0
9371,208.0,23.0
9372,501.0,71.0
9373,328.0,44.0
9374,501.0,69.0
9375,498.0,65.0
9376,316.0,45.0
9377,501.0,68.0
9378,501.0,64.0
9379,501.0,71.0
9380,46.0,9.0
9381,236.0,37.0
9382,248.0,22.0
9383,414.0,47.0
9384,213.0,22.0
9385,367.0,50.0
9386,501.0,68.0
9387,501.0,69.0
9388,501.0,68.0
9389,501.0,68.0
9390,501.0,70.0
9391,501.0,66.0
9392,501.0,69.0
9393,376.0,47.0
9394,501.0,70.0
9395,501.0,69.0
9396,501.0,67.0
9397,246.0,36.0
9398,234.0,23.0
9399,501.0,69.0
9400,501.0,69.0
9401,501.0,70.0
9402,501.0,60.0
9403,501.0,68.0
9404,501.0,72.0
9405,501.0,70.0
9406,217.0,26.0
9407,344.0,46.0
9408,501.0,71.0
9409,165.0,23.0
9410,396.0,47.0
9411,362.0,49.0
9412,501.0,67.0
9413,501.0,68.0
9414,501.0,69.0
9415,396.0,56.0
9416,501.0,65.0
9417,501.0,70.0
9418,28.0,5.0
9419,189.0,22.0
9420,501.0,69.0
9421,412.0,47.0
9422,18.0,3.0
9423,496.0,69.0
9424,501.0,66.0
9425,56.0,10.0
9426,501.0,71.0
9427,216.0,28.0
9428,403.0,47.0
9429,501.0,66.0
9430,501.0,65.0
9431,190.0,22.0
9432,501.0,65.0
9433,501.0,71.0
9434,501.0,69.0
9435,394.0,46.0
9436,56.0,10.0
9437,501.0,67.0
9438,206.0,22.0
9439,501.0,66.0
9440,276.0,40.0
9441,501.0,70.0
9442,501.0,69.0
9443,501.0,59.0
9444,238.0,34.0
9445,501.0,70.0
9446,501.0,69.0
9447,501.0,70.0
9448,501.0,70.0
9449,359.0,47.0
9450,49.0,8.0
9451,501.0,71.0
9452,316.0,40.0
9453,237.0,29.0
9454,501.0,69.0
9455,501.0,46.0
9456,203.0,22.0
9457,501.0,68.0
9458,107.0,17.0
9459,108.0,18.0
9460,501.0,70.0
9461,175.0,23.0
9462,277.0,41.0
9463,501.0,70.0
9464,477.0,69.0
9465,501.0,70.0
9466,501.0,73.0
9467,376.0,47.0
9468,118.0,21.0
9469,501.0,67.0
9470,18.0,2.0
9471,395.0,47.0
9472,501.0,69.0
9473,501.0,70.0
9474,501.0,71.0
9475,277.0,42.0
9476,137.0,22.0
9477,223.0,23.0
9478,28.0,5.0
9479,501.0,69.0
9480,117.0,19.0
9481,177.0,26.0
9482,501.0,68.0
9483,501.0,71.0
9484,501.0,69.0
9485,501.0,68.0
9486,397.0,47.0
9487,501.0,69.0
9488,501.0,71.0
9489,27.0,5.0
9490,501.0,64.0
9491,501.0,66.0
9492,227.0,25.0
9493,426.0,47.0
9494,436.0,55.0
9495,501.0,69.0
9496,277.0,37.0
9497,88.0,16.0
9498,501.0,68.0
9499,501.0,70.0
9500,501.0,67.0
9501,501.0,68.0
9502,327.0,43.0
9503,501.0,69.0
9504,501.0,67.0
9505,335.0,46.0
9506,402.0,46.0
9507,501.0,70.0
9508,87.0,16.0
9509,501.0,69.0
9510,501.0,67.0
9511,354.0,47.0
9512,501.0,71.0
9513,464.0,67.0
9514,501.0,68.0
9515,501.0,70.0
9516,501.0,70.0
9517,296.0,43.0
9518,501.0,70.0
9519,216.0,35.0
9520,405.0,47.0
9521,501.0,70.0
9522,501.0,67.0
9523,18.0,3.0
9524,38.0,7.0
9525,501.0,67.0
9526,501.0,70.0
9527,501.0,71.0
9528,501.0,70.0
9529,174.0,23.0
9530,501.0,68.0
9531,501.0,68.0
9532,155.0,21.0
9533,501.0,67.0
9534,396.0,53.0
9535,56.0,7.0
9536,501.0,69.0
9537,501.0,69.0
9538,242.0,23.0
9539,501.0,70.0
9540,501.0,65.0
9541,501.0,71.0
9542,501.0,73.0
9543,333.0,46.0
9544,501.0,67.0
9545,202.0,23.0
9546,76.0,12.0
9547,403.0,47.0
9548,501.0,70.0
9549,501.0,69.0
9550,87.0,14.0
9551,501.0,66.0
9552,501.0,70.0
9553,501.0,69.0
9554,501.0,69.0
9555,501.0,68.0
9556,387.0,46.0
9557,501.0,72.0
9558,501.0,69.0
9559,501.0,63.0
9560,501.0,70.0
9561,501.0,70.0
9562,501.0,61.0
9563,501.0,62.0
9564,460.0,47.0
9565,501.0,62.0
9566,185.0,22.0
9567,501.0,64.0
9568,501.0,72.0
9569,501.0,67.0
9570,200.0,23.0
9571,96.0,15.0
9572,387.0,47.0
9573,486.0,67.0
9574,501.0,67.0
9575,237.0,22.0
9576,501.0,68.0
9577,189.0,23.0
9578,501.0,65.0
9579,501.0,68.0
9580,258.0,42.0
9581,501.0,69.0
9582,307.0,44.0
9583,184.0,20.0
9584,18.0,3.0
9585,501.0,74.0
9586,501.0,70.0
9587,410.0,47.0
9588,501.0,65.0
9589,501.0,69.0
9590,145.0,22.0
9591,501.0,72.0
9592,137.0,21.0
9593,218.0,23.0
9594,501.0,67.0
9595,501.0,69.0
9596,423.0,46.0
9597,177.0,25.0
9598,501.0,70.0
9599,501.0,66.0
9600,501.0,66.0
9601,501.0,70.0
9602,501.0,65.0
9603,501.0,70.0
9604,501.0,68.0
9605,38.0,7.0
9606,501.0,64.0
9607,501.0,65.0
9608,268.0,41.0
9609,190.0,23.0
9610,225.0,23.0
9611,501.0,66.0
9612,501.0,69.0
9613,343.0,45.0
9614,501.0,69.0
9615,501.0,67.0
9616,501.0,70.0
9617,295.0,42.0
9618,501.0,72.0
9619,501.0,71.0
9620,268.0,36.0
9621,229.0,23.0
9622,342.0,47.0
9623,501.0,68.0
9624,29.0,5.0
9625,156.0,23.0
9626,38.0,6.0
9627,478.0,66.0
9628,501.0,70.0
9629,388.0,46.0
9630,373.0,43.0
9631,196.0,27.0
9632,387.0,46.0
9633,501.0,65.0
9634,501.0,69.0
9635,193.0,23.0
9636,501.0,69.0
9637,501.0,68.0
9638,501.0,66.0
9639,219.0,23.0
9640,229.0,23.0
9641,501.0,69.0
9642,384.0,47.0
9643,128.0,21.0
9644,447.0,66.0
9645,200.0,22.0
9646,501.0,64.0
9647,501.0,66.0
9648,501.0,71.0
9649,174.0,24.0
9650,39.0,7.0
9651,501.0,62.0
9652,218.0,23.0
9653,501.0,70.0
9654,375.0,46.0
9655,38.0,7.0
9656,194.0,23.0
9657,374.0,46.0
9658,501.0,70.0
9659,233.0,22.0
9660,344.0,47.0
9661,221.0,22.0
9662,501.0,71.0
9663,37.0,6.0
9664,478.0,64.0
9665,411.0,47.0
9666,501.0,71.0
9667,335.0,45.0
9668,392.0,46.0
9669,266.0,41.0
9670,356.0,46.0
9671,128.0,20.0
9672,501.0,67.0
9673,501.0,65.0
9674,177.0,22.0
9675,501.0,70.0
9676,189.0,22.0
9677,501.0,67.0
9678,501.0,71.0
9679,246.0,33.0
9680,501.0,64.0
9681,501.0,71.0
9682,501.0,70.0
9683,211.0,22.0
9684,501.0,67.0
9685,501.0,70.0
9686,501.0,74.0
9687,172.0,23.0
9688,501.0,65.0
9689,501.0,70.0
9690,205.0,21.0
9691,342.0,46.0
9692,501.0,67.0
9693,334.0,45.0
9694,346.0,45.0
9695,501.0,64.0
9696,155.0,23.0
9697,316.0,33.0
9698,247.0,22.0
9699,501.0,69.0
9700,217.0,23.0
9701,409.0,47.0
9702,501.0,70.0
9703,501.0,72.0
9704,501.0,66.0
9705,192.0,22.0
9706,188.0,22.0
9707,383.0,46.0
9708,446.0,58.0
9709,501.0,70.0
9710,501.0,72.0
9711,398.0,46.0
9712,501.0,75.0
9713,501.0,69.0
9714,501.0,72.0
9715,394.0,46.0
9716,394.0,46.0
9717,501.0,68.0
9718,373.0,45.0
9719,501.0,74.0
9720,501.0,67.0
9721,501.0,71.0
9722,179.0,22.0
9723,501.0,67.0
9724,501.0,70.0
9725,501.0,68.0
9726,387.0,49.0
9727,501.0,68.0
9728,501.0,68.0
9729,501.0,70.0
9730,207.0,22.0
9731,207.0,32.0
9732,501.0,73.0
9733,501.0,70.0
9734,126.0,20.0
9735,38.0,7.0
9736,501.0,70.0
9737,147.0,22.0
9738,17.0,2.0
9739,194.0,22.0
9740,501.0,67.0
9741,192.0,22.0
9742,384.0,47.0
9743,501.0,66.0
9744,137.0,20.0
9745,229.0,22.0
9746,411.0,46.0
9747,247.0,22.0
9748,189.0,22.0
9749,501.0,68.0
9750,167.0,28.0
9751,218.0,27.0
9752,501.0,64.0
9753,501.0,68.0
9754,365.0,46.0
9755,501.0,69.0
9756,501.0,67.0
9757,276.0,39.0
9758,256.0,22.0
9759,496.0,69.0
9760,266.0,37.0
9761,89.0,16.0
9762,501.0,66.0
9763,501.0,68.0
9764,501.0,71.0
9765,501.0,69.0
9766,501.0,71.0
9767,501.0,68.0
9768,501.0,70.0
9769,393.0,45.0
9770,501.0,69.0
9771,501.0,64.0
9772,501.0,71.0
9773,208.0,23.0
9774,501.0,70.0
9775,208.0,22.0
9776,256.0,33.0
9777,76.0,14.0
9778,380.0,46.0
9779,200.0,22.0
9780,501.0,68.0
9781,429.0,47.0
9782,501.0,69.0
9783,191.0,22.0
9784,278.0,41.0
9785,501.0,71.0
9786,336.0,44.0
9787,108.0,18.0
9788,501.0,65.0
9789,501.0,69.0
9790,501.0,70.0
9791,501.0,67.0
9792,501.0,70.0
9793,477.0,68.0
9794,501.0,69.0
9795,345.0,47.0
9796,367.0,50.0
9797,501.0,71.0
9798,501.0,66.0
9799,501.0,70.0
9800,17.0,3.0
9801,59.0,10.0
9802,501.0,72.0
9803,501.0,69.0
9804,217.0,34.0
9805,501.0,71.0
9806,127.0,16.0
9807,501.0,65.0
9808,334.0,46.0
9809,501.0,71.0
9810,501.0,70.0
9811,345.0,46.0
9812,86.0,14.0
9813,180.0,22.0
9814,501.0,65.0
9815,411.0,46.0
9816,200.0,23.0
9817,501.0,65.0
9818,18.0,3.0
9819,501.0,70.0
9820,501.0,66.0
9821,377.0,46.0
9822,501.0,49.0
9823,501.0,69.0
9824,501.0,68.0
9825,48.0,9.0
9826,501.0,67.0
9827,501.0,67.0
9828,395.0,46.0
9829,146.0,23.0
9830,501.0,70.0
9831,501.0,69.0
9832,501.0,71.0
9833,501.0,68.0
9834,501.0,71.0
9835,325.0,46.0
9836,501.0,64.0
9837,501.0,64.0
9838,467.0,68.0
9839,501.0,66.0
9840,501.0,70.0
9841,501.0,72.0
9842,268.0,36.0
9843,437.0,65.0
9844,501.0,71.0
9845,501.0,52.0
9846,372.0,47.0
9847,414.0,47.0
9848,427.0,60.0
9849,501.0,66.0
9850,501.0,69.0
9851,268.0,40.0
9852,326.0,44.0
9853,501.0,69.0
9854,297.0,44.0
9855,427.0,60.0
9856,501.0,65.0
9857,346.0,46.0
9858,395.0,47.0
9859,189.0,22.0
9860,501.0,72.0
9861,276.0,37.0
9862,456.0,62.0
9863,501.0,70.0
9864,501.0,68.0
9865,367.0,60.0
9866,501.0,67.0
9867,337.0,49.0
9868,198.0,28.0
9869,501.0,67.0
9870,501.0,70.0
9871,277.0,44.0
9872,501.0,69.0
9873,501.0,68.0
9874,501.0,69.0
9875,420.0,47.0
9876,501.0,75.0
9877,308.0,38.0
9878,501.0,69.0
9879,332.0,46.0
9880,501.0,71.0
9881,501.0,72.0
9882,501.0,71.0
9883,501.0,68.0
9884,501.0,69.0
9885,18.0,3.0
9886,501.0,64.0
9887,501.0,69.0
9888,203.0,23.0
9889,501.0,64.0
9890,457.0,66.0
9891,501.0,68.0
9892,501.0,69.0
9893,501.0,66.0
9894,501.0,68.0
9895,501.0,69.0
9896,501.0,68.0
9897,192.0,22.0
9898,501.0,64.0
9899,501.0,65.0
9900,403.0,47.0
9901,296.0,38.0
9902,477.0,68.0
9903,501.0,67.0
9904,361.0,47.0
9905,501.0,68.0
9906,501.0,67.0
9907,501.0,65.0
9908,39.0,7.0
9909,501.0,69.0
9910,362.0,47.0
9911,501.0,72.0
9912,501.0,68.0
9913,501.0,64.0
9914,456.0,60.0
9915,446.0,68.0
9916,501.0,64.0
9917,497.0,65.0
9918,501.0,68.0
9919,501.0,63.0
9920,381.0,46.0
9921,354.0,46.0
9922,501.0,68.0
9923,501.0,72.0
9924,18.0,3.0
9925,193.0,22.0
9926,185.0,22.0
9927,211.0,22.0
9928,501.0,70.0
9929,381.0,47.0
9930,501.0,68.0
9931,501.0,58.0
9932,501.0,65.0
9933,501.0,64.0
9934,421.0,46.0
9935,56.0,10.0
9936,198.0,23.0
9937,207.0,23.0
9938,501.0,57.0
9939,48.0,7.0
9940,501.0,67.0
9941,137.0,20.0
9942,307.0,41.0
9943,277.0,44.0
9944,118.0,20.0
9945,337.0,40.0
9946,501.0,69.0
9947,501.0,68.0
9948,257.0,33.0
9949,456.0,55.0
9950,501.0,69.0
9951,501.0,70.0
9952,190.0,23.0
9953,192.0,21.0
9954,395.0,45.0
9955,399.0,47.0
9956,415.0,47.0
9957,501.0,71.0
9958,501.0,71.0
9959,413.0,46.0
9960,501.0,71.0
9961,56.0,11.0
9962,501.0,62.0
9963,501.0,69.0
9964,501.0,68.0
9965,501.0,71.0
9966,501.0,67.0
9967,501.0,71.0
9968,501.0,70.0
9969,501.0,68.0
9970,228.0,22.0
9971,210.0,23.0
9972,501.0,67.0
9973,425.0,47.0
9974,381.0,47.0
9975,501.0,70.0
9976,501.0,66.0
9977,501.0,64.0
9978,193.0,23.0
9979,501.0,70.0
9980,501.0,68.0
9981,501.0,69.0
9982,108.0,18.0
9983,249.0,35.0
9984,501.0,66.0
9985,501.0,68.0
9986,367.0,59.0
9987,183.0,22.0
9988,202.0,23.0
9989,384.0,47.0
9990,227.0,27.0
9991,373.0,47.0
9992,375.0,46.0
9993,501.0,67.0
9994,501.0,65.0
9995,404.0,47.0
9996,501.0,69.0
9997,390.0,47.0
9998,501.0,64.0
9999,501.0,65.0
10000,459.0,47.0
